id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
137169129,2004-03-16,2020-09-15,160828,2020-09-16,NAYARIT,13006.52
137169132,2002-10-01,2021-02-15,170300,2021-03-01,VERACRUZ,4507.56
137169136,2002-10-01,2020-10-15,180320,2020-10-16,NAYARIT,19444.38
137169170,1999-07-16,2022-03-31,230015,2022-04-01,NORTE DE LA CDMX,4565.68
137169176,1999-01-01,2022-01-31,230502,2022-02-01,JALISCO,15740.59
137169186,2000-01-01,2020-12-31,210321,2021-01-01,SAN LUIS POTOSI,13785.03
137169205,2006-05-01,2022-12-31,161029,2023-01-01,TAMAULIPAS,4506.07
137169219,2004-09-01,2019-12-31,150620,2020-01-01,OAXACA,8525.45
137169259,1998-05-01,2022-05-15,240421,2022-05-16,QUINTANA ROO,7194.72
137169296,2004-07-01,2019-12-31,150822,2020-01-01,VERACRUZ,5999.25
137169440,1998-01-16,2022-04-15,240621,2022-04-16,HIDALGO,7090.21
137169458,1997-09-01,2021-04-15,231118,2021-04-16,GUERRERO,16189.82
137169468,1998-11-16,2021-08-31,230115,2021-09-01,GUERRERO,8525.45
137169479,2006-03-01,2022-04-15,150822,2022-04-16,GUANAJUATO,8525.45
137169498,2005-08-01,2022-03-31,161027,2022-04-01,MICHOACAN,8525.45
137169517,2006-05-16,2022-01-30,151109,2022-01-31,SUR DE LA CDMX,6706.53
137169596,2004-06-16,2022-05-31,180219,2022-06-01,SONORA,18776.19
137169601,2005-11-16,2022-03-31,160710,2022-04-01,EL ESTADO DE MEXICO,5999.25
137169616,2003-10-01,2022-04-16,180923,2022-04-17,SUR DE LA CDMX,7924.9
137169619,1997-12-01,2022-04-15,240822,2022-04-16,HIDALGO,5999.25
137169641,1998-09-01,2022-05-31,210624,2022-06-01,QUINTANA ROO,19090.97
137169652,1999-06-16,2022-04-30,230215,2022-05-01,NUEVO LEON,5302.89
137169686,2000-10-16,2022-03-31,210907,2022-04-01,PONIENTE DE LA CDMX,6305.81
137169691,1999-07-16,2022-02-28,221114,2022-03-01,NORTE DE LA CDMX,8525.45
137169697,2006-11-01,2022-01-31,150521,2022-02-01,ORIENTE DE LA CDMX,8525.45
137169701,2000-09-21,2022-06-01,220004,2022-06-02,SUR DE LA CDMX,15113.81
137169737,1999-06-16,2022-05-31,230316,2022-06-01,BAJA CALIFORNIA SUR,20720.27
137169744,2000-03-16,2022-04-15,211006,2022-04-16,GUANAJUATO,5575.25
137169758,1997-09-16,2021-07-31,240220,2021-08-01,NORTE DE LA CDMX,8584.0
137169779,1998-06-01,2022-06-15,240421,2022-06-16,EL ESTADO DE MEXICO,8525.45
137169803,2003-09-01,2022-06-30,180423,2022-07-01,NUEVO LEON,8584.0
137169807,2000-02-01,2021-12-31,220225,2022-01-01,PUEBLA,8525.45
137169816,1999-01-01,2022-04-30,230801,2022-05-01,GUERRERO,8871.61
137169819,1999-02-01,2021-12-31,230300,2022-01-01,PUEBLA,12407.98
137169858,2000-03-09,2022-05-21,220609,2022-05-22,PONIENTE DE LA CDMX,8751.5
137169895,2006-03-01,2022-05-31,160526,2022-06-01,CHIHUAHUA,5999.25
137169905,2005-04-16,2020-05-15,150319,2020-05-16,BAJA CALIFORNIA SUR,8993.8
137169909,1997-12-01,2020-01-31,220527,2020-02-01,BAJA CALIFORNIA,8238.83
137169937,2003-01-16,2022-06-30,190826,2022-07-01,NORTE DE LA CDMX,17345.38
137169949,1999-12-01,2018-12-31,181006,2021-05-31,CHIHUAHUA,8584.0
137169968,1997-11-01,2022-06-15,241123,2022-06-16,EL ESTADO DE MEXICO,17982.81
137169969,2005-08-16,2022-04-15,161027,2022-04-16,NORTE DE LA CDMX,7522.15
137169976,2001-02-16,2022-05-31,210705,2022-06-01,CHIHUAHUA,6561.87
137169988,2003-07-03,2022-01-31,181008,2022-02-01,MICHOACAN,9779.02
137169993,1998-09-01,2022-05-31,200113,2022-06-01,ORIENTE DE LA CDMX,11086.8
137169997,1998-02-16,2022-05-31,221025,2022-06-01,PONIENTE DE LA CDMX,5401.66
137170038,2003-07-03,2022-06-30,190308,2022-07-01,MICHOACAN,8525.45
137170041,2006-08-01,2021-12-31,150722,2022-01-01,MORELOS,5999.25
137170042,1998-05-16,2022-03-31,240221,2022-04-01,QUERETARO,5933.48
137170043,2003-03-01,2022-02-28,150420,2022-03-01,PONIENTE DE LA CDMX,8525.45
137170054,1999-01-01,2022-04-15,221100,2022-04-16,ORIENTE DE LA CDMX,12363.6
137170085,2004-08-17,2022-04-30,171116,2022-05-01,QUINTANA ROO,4228.63
137170093,1997-12-01,2022-04-30,240801,2022-05-01,ORIENTE DE LA CDMX,7878.04
137170169,1999-10-01,2021-03-31,210923,2021-04-01,CHIHUAHUA,9230.28
137170300,2000-03-01,2021-03-15,210405,2021-03-16,SUR DE LA CDMX,8584.0
137170311,1999-12-01,2021-05-15,210907,2021-05-16,PONIENTE DE LA CDMX,8993.75
137170332,2002-01-01,2020-12-31,190111,2021-01-01,ORIENTE DE LA CDMX,5614.45
137170334,2000-03-16,2020-12-31,200007,2021-01-01,NUEVO LEON,17399.89
137170371,2002-11-16,2023-03-31,200801,2023-04-01,EL ESTADO DE MEXICO,8525.45
137170398,2003-11-01,2021-03-31,170801,2021-04-01,NORTE DE LA CDMX,19092.86
137170402,1999-11-16,2021-03-31,210807,2021-04-01,ORIENTE DE LA CDMX,7672.05
137170418,2000-12-16,2021-06-15,200917,2021-06-16,VERACRUZ,7883.7
137170426,1999-05-01,2021-05-31,220427,2021-06-01,BAJA CALIFORNIA SUR,22217.53
137170440,2005-05-01,2021-01-31,151125,2021-02-01,SONORA,7532.72
137170444,1997-10-16,2020-12-31,230618,2021-01-01,BAJA CALIFORNIA,19030.9
137170453,2002-08-01,2017-08-31,150320,2020-05-18,NUEVO LEON,8584.0
137170456,1998-08-01,2020-12-31,220728,2021-01-01,SINALOA,3771.76
137170476,2003-04-21,2021-04-30,180315,2021-05-01,TAMAULIPAS,19156.61
137170505,2000-06-27,2018-01-15,170922,2018-01-16,SUR DE LA CDMX,8584.0
137170540,2001-09-01,2021-04-15,191027,2021-04-16,MICHOACAN,3585.34
137170551,2005-10-01,2021-04-15,150906,2021-04-16,MICHOACAN,7216.05
137170561,1998-01-16,2023-03-31,250405,2023-04-01,VERACRUZ,15270.58
137170564,2000-05-01,2023-01-15,230015,2023-01-16,YUCATAN,8584.0
137170669,1998-01-13,2021-10-31,240123,2021-11-01,SONORA,24780.66
137170688,1999-09-16,2018-02-15,180808,2018-02-16,COAHUILA,17987.3
137170722,2004-11-23,2021-05-11,160814,2021-05-12,NAYARIT,8584.0
137170739,2006-09-16,2021-03-31,140901,2021-04-01,NUEVO LEON,8408.19
137170747,1999-10-16,2020-12-31,210608,2021-01-01,NAYARIT,9345.57
137170750,2003-01-16,2021-04-30,180620,2021-05-01,CHIHUAHUA,8525.45
137170853,2005-08-01,2021-02-15,150908,2021-02-16,SINALOA,8525.45
137170856,2000-06-16,2021-05-31,210305,2021-06-01,SUR DE LA CDMX,20522.78
137170869,2000-03-01,2020-06-01,200317,2020-06-02,QUINTANA ROO,8525.45
137170930,2001-05-16,2021-04-30,200300,2021-05-01,SUR DE LA CDMX,8525.45
137170971,2005-01-01,2021-04-15,160609,2021-04-16,MICHOACAN,8525.45
137171002,1998-08-16,2021-04-30,230014,2021-05-01,JALISCO,12930.2
137171011,1999-04-16,2021-03-31,220311,2021-04-01,EL ESTADO DE MEXICO,8525.45
137171014,2003-09-01,2021-05-31,160528,2021-06-01,GUANAJUATO,12261.73
137171024,2000-02-16,2020-12-31,210120,2021-01-01,AGUASCALIENTES,22130.84
137171047,1998-05-01,2021-08-15,230718,2021-08-16,PONIENTE DE LA CDMX,14585.77
137171080,1998-04-16,2021-05-31,230517,2021-06-01,COAHUILA,8112.97
137171186,2001-02-16,2020-04-15,190509,2020-04-16,SUR DE LA CDMX,13809.52
137171217,2005-02-01,2022-01-31,150919,2022-02-01,BAJA CALIFORNIA,14597.85
137171252,1997-09-01,2022-03-31,241108,2022-04-01,PONIENTE DE LA CDMX,15076.17
137171253,2003-08-16,2020-01-15,160727,2020-01-16,SUR DE LA CDMX,8525.45
137171260,2007-01-10,2022-02-28,141124,2022-03-01,JALISCO,14350.29
137171295,2005-08-01,2022-05-15,170012,2022-05-16,MORELOS,8525.45
137171302,2000-11-01,2022-03-31,210821,2022-04-01,BAJA CALIFORNIA,21683.69
137171335,1999-04-16,2022-07-15,230702,2022-07-16,VERACRUZ,9221.64
137171449,2004-09-16,2022-03-31,170916,2022-04-01,HIDALGO,5359.52
137171499,2001-06-16,2022-06-30,210405,2022-07-01,CHIAPAS,9555.4
137171501,2006-08-28,2022-07-31,160127,2022-08-01,NORTE DE LA CDMX,5999.25
137171538,2004-10-01,2020-12-31,160526,2021-01-01,BAJA CALIFORNIA SUR,14146.74
137171637,1999-12-16,2020-12-31,210407,2021-01-01,NORTE DE LA CDMX,6352.04
137171678,2005-04-01,2020-02-08,150027,2020-02-09,MORELOS,16648.29
137171725,1998-07-01,2015-07-15,170314,2015-07-16,ORIENTE DE LA CDMX,4507.23
137171768,2000-03-01,2022-06-30,220727,2022-07-01,PONIENTE DE LA CDMX,5999.25
137171851,2000-03-16,2016-03-15,160224,2020-11-17,SUR DE LA CDMX,7424.25
137171875,2000-04-01,2020-09-30,200918,2020-10-01,VERACRUZ,8638.0
137171898,1997-09-01,2021-01-15,230818,2021-01-16,DURANGO,18038.96
137171908,2000-08-31,2021-01-15,200803,2021-01-16,SUR DE LA CDMX,8815.9
137171912,1999-01-16,2021-01-31,220412,2021-02-01,ORIENTE DE LA CDMX,22558.03
137171932,1997-08-14,2021-01-15,230906,2021-01-16,SUR DE LA CDMX,11203.09
137171956,1999-10-01,2020-11-15,210422,2020-11-16,MORELOS,17414.8
137171969,2006-09-01,2021-01-31,140717,2021-02-01,JALISCO,5999.25
137171990,2000-05-01,2020-12-31,201004,2021-01-01,SINALOA,8525.45
137171998,2005-09-27,2020-11-15,150209,2020-11-16,MICHOACAN,8584.0
137172027,1998-06-01,2020-12-31,221100,2021-01-01,AGUASCALIENTES,15615.49
137172039,1998-11-16,2021-02-28,220711,2021-03-01,VERACRUZ,5999.25
137172064,1998-02-16,2021-01-15,230300,2021-01-16,DURANGO,5517.35
137172108,1999-11-01,2020-12-31,210522,2021-01-01,EL ESTADO DE MEXICO,19202.86
137172149,1997-11-01,2020-12-31,230602,2021-01-01,AGUASCALIENTES,4424.48
137172171,2003-10-01,2020-12-31,170601,2021-01-01,EL ESTADO DE MEXICO,8525.45
137172176,1999-05-16,2021-01-15,211126,2021-01-16,CHIHUAHUA,6591.17
137172230,1997-10-16,2014-12-31,170516,2015-01-01,QUERETARO,8525.45
137172233,1998-02-16,2015-01-31,170214,2015-02-01,PONIENTE DE LA CDMX,8584.0
137172328,2003-11-16,2014-10-15,110027,2014-10-16,NAYARIT,8525.45
137172456,1999-08-01,2021-06-15,220210,2021-06-16,BAJA CALIFORNIA SUR,15738.95
137172482,2000-08-01,2021-04-30,210018,2021-05-01,JALISCO,21506.5
137172487,2000-01-16,2021-05-15,210706,2021-05-16,TAMAULIPAS,8525.45
137172497,2004-09-01,2021-03-31,150018,2021-04-01,TLAXCALA,8525.45
137172508,1999-01-01,2014-12-31,160224,2015-01-01,YUCATAN,8525.45
137172546,1999-01-01,2021-03-31,220626,2021-04-01,BAJA CALIFORNIA,5999.25
137172562,1999-01-01,2021-05-31,220827,2021-06-01,EL ESTADO DE MEXICO,7293.02
137172649,2005-06-16,2020-12-31,150908,2021-01-01,NORTE DE LA CDMX,8525.45
137172689,1999-02-16,2021-02-28,220409,2021-03-01,QUERETARO,6487.59
137172690,2000-02-01,2021-01-31,210321,2021-02-01,HIDALGO,12440.78
137172777,1997-12-01,2021-01-31,230603,2021-02-01,MICHOACAN,12705.58
137172792,1998-01-16,2020-12-31,210506,2021-01-01,ORIENTE DE LA CDMX,8571.88
137172849,2004-10-01,2020-09-30,150407,2020-10-01,COLIMA,6575.44
137172850,2002-01-16,2020-03-31,180520,2021-01-19,BAJA CALIFORNIA SUR,10217.41
137172859,2004-03-16,2021-02-28,100724,2021-03-01,COLIMA,10425.16
137172861,1998-09-01,2020-12-31,220728,2021-01-01,TAMAULIPAS,20798.03
137172867,1997-07-03,2021-01-15,231018,2021-01-16,PONIENTE DE LA CDMX,4869.7
137172879,1999-01-16,2020-12-31,220311,2021-01-01,EL ESTADO DE MEXICO,5834.64
137172909,2001-05-16,2020-12-31,191100,2021-01-01,OAXACA,8525.45
137172935,2003-10-01,2014-02-15,100611,2014-02-16,NORTE DE LA CDMX,8525.45
137172968,1999-11-16,2021-05-15,210922,2021-05-16,JALISCO,5999.25
137172975,2001-02-16,2021-03-31,200429,2021-04-01,EL ESTADO DE MEXICO,5999.25
137173006,1998-11-01,2021-07-31,230029,2021-08-01,SUR DE LA CDMX,5401.66
137173008,2000-10-01,2021-06-30,210018,2021-07-01,VERACRUZ,13924.9
137173009,2004-01-16,2021-03-31,170515,2021-04-01,PONIENTE DE LA CDMX,4543.9
137173046,1999-04-16,2021-06-30,220612,2021-07-01,CHIHUAHUA,8525.45
137173253,2000-03-01,2020-12-31,210121,2021-01-01,EL ESTADO DE MEXICO,5999.25
137173256,2001-02-01,2021-05-15,200629,2021-05-16,ORIENTE DE LA CDMX,6584.73
137173265,1997-10-01,2021-05-31,240004,2021-06-01,ORIENTE DE LA CDMX,10012.57
137173314,2000-08-01,2016-10-31,160526,2016-11-01,HIDALGO,5999.25
137173404,1998-09-16,2021-03-31,181011,2021-04-01,SUR DE LA CDMX,8525.45
137173416,2002-11-16,2021-05-31,170815,2021-06-01,NORTE DE LA CDMX,5999.25
137173428,2000-03-01,2020-03-31,160208,2021-08-01,JALISCO,6057.8
137173465,2004-06-16,2021-06-23,170307,2021-07-31,SONORA,11564.73
137173476,2000-06-01,2021-07-31,210521,2021-08-01,VERACRUZ,10201.44
137173488,1998-05-01,2021-07-15,230617,2021-07-16,SUR DE LA CDMX,15036.14
137173549,1997-09-01,2021-03-31,231103,2021-04-01,ORIENTE DE LA CDMX,10012.57
137173585,1999-01-01,2021-03-31,220626,2021-04-01,GUANAJUATO,9408.13
137173611,1997-07-01,2021-05-31,190212,2021-06-01,COLIMA,9483.1
137173720,2001-03-26,2016-07-11,150607,2020-06-22,TAMAULIPAS,6248.27
137173754,1998-09-16,2019-03-31,201002,2019-04-01,SUR DE LA CDMX,12355.13
137173827,2000-05-01,2021-07-31,210622,2021-08-01,HIDALGO,19054.04
137173835,1998-05-01,2021-07-19,100203,2021-07-20,ORIENTE DE LA CDMX,8525.45
137173842,2000-03-16,2019-06-15,190611,2019-06-16,ORIENTE DE LA CDMX,8045.45
137173851,2000-04-01,2019-05-31,190510,2019-06-21,NORTE DE LA CDMX,4505.72
137173854,1998-10-01,2019-03-15,200214,2019-03-16,EL ESTADO DE MEXICO,10345.39
137173958,1998-09-16,2019-06-30,210103,2019-07-01,ORIENTE DE LA CDMX,8525.45
137173969,2000-03-16,2019-04-30,180827,2019-07-28,SUR DE LA CDMX,8525.45
137173971,2007-01-01,2019-05-31,120704,2019-06-01,PONIENTE DE LA CDMX,8525.45
137174019,2000-09-01,2019-07-31,190208,2019-08-01,ZACATECAS,8044.16
137174059,2000-09-22,2021-06-08,190124,2021-06-09,ORIENTE DE LA CDMX,6305.24
137174066,2002-01-01,2019-04-15,150920,2019-04-16,VERACRUZ,8149.15
137174071,2004-04-01,2019-05-31,150419,2019-06-01,SUR DE LA CDMX,9278.8
137174104,2000-01-18,2019-04-15,140603,2019-04-16,NORTE DE LA CDMX,7602.78
137174185,1998-01-01,2019-06-30,210921,2019-07-01,EL ESTADO DE MEXICO,8525.45
137174197,2004-10-16,2019-05-31,141001,2019-06-01,MICHOACAN,5999.25
137174209,2001-01-16,2019-08-31,181022,2019-09-01,JALISCO,8525.45
137174238,1997-08-16,2019-05-31,220109,2019-06-01,ZACATECAS,5868.07
137174288,1998-04-16,2017-04-15,190310,2017-04-24,HIDALGO,6576.15
137174300,1997-09-16,2019-08-31,220310,2019-09-01,JALISCO,7829.93
137174325,1999-11-01,2019-08-31,200013,2019-09-01,AGUASCALIENTES,8525.45
137174367,1998-02-01,2019-05-31,210720,2019-06-01,HIDALGO,5742.22
137174421,2006-11-16,2019-07-31,121021,2019-08-01,ORIENTE DE LA CDMX,12646.6
137174530,1997-11-16,2019-08-15,210921,2019-08-16,NAYARIT,13315.4
137174580,2002-05-01,2019-08-15,170616,2019-08-16,MORELOS,4552.53
137174650,1999-01-16,2019-08-15,201017,2019-08-16,NORTE DE LA CDMX,5519.25
137174669,2002-08-29,2016-12-31,140619,2017-01-01,HIDALGO,6305.07
137174705,1997-10-16,2019-04-30,211007,2019-05-01,ORIENTE DE LA CDMX,5999.25
137174779,1999-09-16,2019-09-15,180306,2019-09-16,EL ESTADO DE MEXICO,8525.45
137174787,2006-02-01,2018-09-30,121005,2018-10-01,SUR DE LA CDMX,8584.0
137174798,2002-06-04,2019-09-15,170613,2019-09-16,SINALOA,11086.2
137174976,1999-08-01,2019-07-31,200315,2019-08-01,SUR DE LA CDMX,5855.49
137174994,1998-02-11,2019-09-15,211027,2019-09-16,SUR DE LA CDMX,18969.88
137175186,2000-01-01,2015-12-31,160224,2016-01-01,SUR DE LA CDMX,8584.0
137175392,1999-10-16,2019-05-15,191012,2019-05-16,PUEBLA,8584.0
137175567,2000-03-16,2016-12-31,170015,2017-01-01,NORTE DE LA CDMX,8757.22
137175679,2002-09-16,2017-02-28,140800,2017-03-01,BAJA CALIFORNIA SUR,12136.25
137175682,2004-06-16,2017-03-31,121122,2017-04-01,SONORA,9524.61
137175701,1997-09-01,2017-04-30,191112,2017-05-01,BAJA CALIFORNIA SUR,18941.91
137175703,2001-11-16,2017-05-31,150906,2017-06-01,VERACRUZ,10028.06
137175721,1999-11-16,2016-12-31,170416,2017-01-01,TABASCO,5999.25
137175776,1999-09-16,2017-05-15,171102,2017-05-16,SAN LUIS POTOSI,8210.6
137175798,1998-12-01,2017-05-15,180821,2017-05-16,DURANGO,6190.7
137175870,1999-05-16,2017-06-15,180406,2017-06-16,QUINTANA ROO,7816.3
137176044,1998-01-01,2017-12-31,200315,2018-01-01,EL ESTADO DE MEXICO,11380.3
137176049,2002-02-18,2017-09-30,150919,2017-10-01,NUEVO LEON,8525.45
137176076,1998-02-16,2018-01-15,200214,2018-01-16,EL ESTADO DE MEXICO,4814.06
137176081,2003-10-16,2017-04-30,130826,2017-05-01,JALISCO,10342.08
137176090,1998-01-16,2016-05-12,180702,2016-05-13,YUCATAN,6783.45
137176093,2006-12-16,2017-07-31,100911,2017-08-01,CAMPECHE,11759.86
137176173,1999-12-01,2014-12-31,150320,2017-09-27,QUERETARO,8584.0
137176211,1998-09-01,2017-07-15,190123,2017-07-16,AGUASCALIENTES,7301.34
137176400,2000-02-01,2018-07-30,180905,2018-07-31,HIDALGO,11352.26
137176582,2003-04-01,2021-06-30,180606,2021-07-01,PONIENTE DE LA CDMX,8584.0
137176595,2001-01-16,2016-03-15,150418,2021-03-07,ORIENTE DE LA CDMX,8584.0
137176600,1997-08-16,2020-09-15,181121,2020-09-16,QUERETARO,8584.0
137176627,1999-01-01,2021-03-31,220626,2021-04-01,SUR DE LA CDMX,4506.0
137176649,2004-01-16,2021-07-31,170917,2021-08-01,TABASCO,6078.02
137176659,1997-07-01,2019-04-15,220109,2019-08-17,PONIENTE DE LA CDMX,8525.45
137176683,1999-03-01,2021-08-31,221000,2021-09-01,ORIENTE DE LA CDMX,4473.69
137176700,1998-03-01,2021-09-15,231020,2021-09-16,NUEVO LEON,9225.52
137176732,1998-10-16,2018-10-15,200315,2018-10-16,SAN LUIS POTOSI,5324.91
137176739,2003-11-27,2021-08-15,171122,2021-08-16,NUEVO LEON,8525.45
137176759,2000-01-16,2021-08-15,211023,2021-08-16,ORIENTE DE LA CDMX,6743.99
137176762,2007-01-08,2021-07-31,140909,2021-08-01,SAN LUIS POTOSI,5999.25
137176801,1997-11-01,2021-08-15,240119,2021-08-16,HIDALGO,5636.38
137176836,2000-02-01,2021-08-15,211007,2021-08-16,HIDALGO,9731.05
137176857,2006-11-16,2021-04-30,140629,2021-05-01,EL ESTADO DE MEXICO,8584.0
137176889,2001-10-01,2020-12-31,181027,2021-01-01,TAMAULIPAS,8936.5
137176906,1999-10-16,2021-09-30,220226,2021-10-01,BAJA CALIFORNIA SUR,20796.28
137176912,2006-07-01,2021-10-15,150606,2021-10-16,ORIENTE DE LA CDMX,5082.22
137176928,2001-05-16,2021-09-15,200718,2021-09-16,EL ESTADO DE MEXICO,8759.01
137176956,2000-06-01,2021-08-31,210622,2021-09-01,TAMAULIPAS,8525.45
137176958,2001-10-01,2020-08-31,190207,2020-09-01,GUANAJUATO,8525.45
137176987,2000-01-01,2021-08-15,211108,2021-08-16,PUEBLA,14546.31
137176998,1999-04-16,2021-08-31,220814,2021-09-01,COAHUILA,9863.32
137177020,2000-01-01,2021-07-31,211023,2021-08-01,EL ESTADO DE MEXICO,12563.78
137177054,2001-10-01,2021-07-31,190525,2021-08-01,ORIENTE DE LA CDMX,8584.0
137177150,1999-07-16,2021-08-15,220427,2021-08-16,SAN LUIS POTOSI,16083.1
137177214,2000-09-16,2021-06-30,210103,2021-07-01,ORIENTE DE LA CDMX,8584.0
137177257,2005-02-01,2021-10-15,161111,2021-10-16,TABASCO,6454.72
137177281,1998-09-01,2021-09-15,230416,2021-09-16,HIDALGO,8525.45
137177326,1999-07-15,2021-08-31,220514,2021-09-01,GUERRERO,9129.1
137177374,2004-05-01,2021-10-27,170829,2021-10-28,SINALOA,8525.45
137177431,2003-09-16,2017-08-31,140129,2017-09-01,SUR DE LA CDMX,8525.45
137177449,1998-02-01,2019-01-31,210320,2019-02-01,JALISCO,20997.04
137177509,2004-11-01,2020-12-31,160425,2021-01-01,COAHUILA,5999.25
137177560,2004-08-16,2021-01-31,160813,2021-02-01,ORIENTE DE LA CDMX,5187.45
137177562,2000-06-01,2021-01-15,201104,2021-01-16,EL ESTADO DE MEXICO,9943.46
137177622,2000-07-16,2020-08-15,200416,2020-08-16,HIDALGO,4353.33
137177683,2006-02-16,2021-02-28,150302,2021-03-01,QUINTANA ROO,9140.27
137177754,2005-12-05,2021-02-28,150515,2021-03-01,VERACRUZ,8525.45
137177771,2002-05-01,2020-10-12,180820,2020-10-14,GUANAJUATO,5378.57
137177781,1998-05-01,2019-12-31,211125,2020-01-01,EL ESTADO DE MEXICO,6721.19
137177813,1999-06-01,2021-02-28,220024,2021-03-01,QUINTANA ROO,9964.35
137177851,2002-02-18,2003-06-16,300226,2003-06-17,NORTE DE LA CDMX,19040.95
137177894,2003-09-01,2019-08-16,160007,2019-08-17,HIDALGO,9756.97
137177932,1998-11-16,2019-08-31,200027,2019-09-01,NORTE DE LA CDMX,20881.45
137177964,2003-02-16,2019-08-31,160911,2019-09-01,NORTE DE LA CDMX,8584.0
137177981,2001-04-01,2022-02-15,200416,2022-02-16,AGUASCALIENTES,16954.83
137178006,2003-10-01,2022-03-31,180907,2022-04-01,ORIENTE DE LA CDMX,7616.54
137178019,2000-04-01,2019-11-15,191028,2019-11-16,QUINTANA ROO,6145.59
137178031,2003-05-01,2019-10-15,140414,2019-10-16,EL ESTADO DE MEXICO,11366.23
137178043,1999-05-16,2019-10-15,200818,2019-10-16,BAJA CALIFORNIA SUR,13568.22
137178053,2004-02-16,2019-04-30,150503,2019-05-01,NAYARIT,5592.58
137178059,2004-05-16,2019-09-30,150520,2019-10-01,SUR DE LA CDMX,8525.45
137178090,1997-07-01,2019-04-30,220124,2019-05-01,EL ESTADO DE MEXICO,5999.25
137178122,1998-02-18,2019-10-31,220002,2019-11-01,SAN LUIS POTOSI,8525.45
137178173,2003-01-24,2019-10-31,170005,2019-11-01,VERACRUZ,6851.48
137178192,1999-02-01,2016-01-15,170213,2016-01-16,NORTE DE LA CDMX,18703.5
137178247,2000-11-16,2019-10-31,190224,2019-11-01,SUR DE LA CDMX,8525.45
137178368,1999-06-01,2019-11-15,200903,2019-11-16,EL ESTADO DE MEXICO,6057.8
137178534,2000-11-16,2019-01-10,180500,2020-01-10,EL ESTADO DE MEXICO,12639.4
137178563,1999-05-01,2019-12-31,201120,2020-01-01,EL ESTADO DE MEXICO,6170.98
137178595,1999-05-16,2019-12-31,201020,2020-01-01,BAJA CALIFORNIA SUR,11315.8
137178779,2001-09-16,2019-12-31,180621,2020-01-01,CHIHUAHUA,6265.89
137178828,2004-10-16,2019-12-31,150505,2020-01-01,PONIENTE DE LA CDMX,4755.03
137178929,1998-08-16,2019-12-31,210808,2020-01-01,ZACATECAS,10224.58
137179151,2004-05-01,2019-12-31,151023,2020-01-01,NORTE DE LA CDMX,5999.25
137179154,1999-12-10,2020-01-15,200422,2020-01-16,QUERETARO,15284.8
137179275,2002-05-01,2019-12-31,171104,2020-01-01,JALISCO,5999.25
137179478,2002-03-01,2019-09-15,170918,2019-09-16,OAXACA,6113.85
137179637,2000-03-16,2015-12-31,160009,2016-01-01,VERACRUZ,8525.45
137180371,2005-03-16,2021-06-30,150304,2021-07-01,MICHOACAN,13990.43
137180393,2002-12-16,2018-12-31,160310,2019-01-01,SUR DE LA CDMX,8525.45
137180423,1998-08-01,2021-11-15,230718,2021-11-16,ORIENTE DE LA CDMX,8536.47
137180541,2001-12-01,2020-02-15,180521,2020-05-22,GUERRERO,9420.64
137180584,2007-02-16,2021-06-30,140629,2021-07-01,MICHOACAN,8584.0
137180624,2005-03-16,2021-10-31,161014,2021-11-01,CHIAPAS,8525.45
137180690,2004-03-16,2017-07-31,130626,2017-08-01,SUR DE LA CDMX,8525.45
137180720,2003-04-16,2021-08-31,180723,2021-09-01,QUERETARO,8584.0
137180744,2004-04-01,2021-06-30,90712,2021-07-01,PONIENTE DE LA CDMX,8525.45
137180764,2000-09-16,2021-08-31,210305,2021-09-01,TABASCO,8584.0
137180789,2005-03-01,2021-12-31,161129,2022-01-01,JALISCO,10410.45
137180815,2002-07-16,2021-12-31,190629,2022-01-01,JALISCO,7948.31
137180834,2002-01-01,2021-11-30,200214,2021-12-01,NUEVO LEON,8525.45
137180838,2001-01-16,2021-12-31,210104,2022-01-01,EL ESTADO DE MEXICO,8424.21
137180844,2001-01-16,2021-12-31,210305,2022-01-01,GUANAJUATO,21745.06
137180867,2001-03-01,2016-12-31,160025,2017-01-01,MORELOS,17459.77
137180871,1997-10-01,2021-06-30,230215,2021-07-01,BAJA CALIFORNIA,5999.25
137180915,2003-08-16,2021-10-31,180522,2021-11-01,QUINTANA ROO,5909.69
137180975,2002-06-16,2021-06-30,190325,2021-07-01,SUR DE LA CDMX,16871.35
137181092,1997-09-01,2021-10-15,240521,2021-10-16,CHIAPAS,16533.3
137181109,2000-02-01,2021-12-31,220225,2022-01-01,CAMPECHE,14423.53
137181132,1999-01-19,2021-08-31,221111,2021-09-01,CHIAPAS,7116.4
137181136,2004-06-01,2021-05-31,170229,2021-12-05,EL ESTADO DE MEXICO,8584.0
137181151,2001-03-16,2021-12-31,200717,2022-01-01,VERACRUZ,8313.57
137181183,2005-05-01,2021-11-15,160913,2021-11-16,BAJA CALIFORNIA SUR,18933.1
137181249,2000-09-01,2018-12-31,180623,2019-01-01,ORIENTE DE LA CDMX,12175.28
137181257,1997-07-16,2018-10-15,210622,2018-10-16,JALISCO,19180.9
137181263,1999-01-01,2018-12-31,200315,2019-01-01,JALISCO,21829.96
137181279,2005-05-16,2021-09-30,160712,2021-10-01,COAHUILA,8584.0
137181311,1997-07-16,2021-11-15,230906,2021-11-16,QUINTANA ROO,11948.03
137181325,2005-07-01,2021-06-30,160224,2021-07-01,CHIAPAS,5212.03
